method,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_kNN_best_params,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_LOF_best_params,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_IF_best_params,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_centroid_best_params,AUPRC_linear_mean,AUPRC_linear_std,AUPRC_linear_best_params
DR-SNE,0.5066937694193714,0.07540929968202,"lambda=1.0, k_density=300.0",0.2239702242098456,0.0748595633579261,"lambda=1.0, k_density=300.0",0.3964832767601077,0.0644867059494746,"lambda=1.0, k_density=300.0",0.3985659507255733,0.0986648468448131,"lambda=1.0, k_density=300.0",0.5672056286107849,0.3149956117441783,"lambda=0.1, k_density=80.0"
DenSNE,0.92066412912284,0.0356432767932243,"perplexity=100.0, dens_lambda=1.0",0.2189726632431473,0.0416479324131245,"perplexity=30.0, dens_lambda=1.0",0.297361719570234,0.1634143065339931,"perplexity=100.0, dens_lambda=1.0",0.2015866524434245,0.1376152534473234,"perplexity=100.0, dens_lambda=1.0",0.3289717288075106,0.2602257852928795,"perplexity=100.0, dens_lambda=1.0"
DensMAP,0.2685784264686263,0.0184274667843691,"dens_lambda=0.2, dens_frac=0.5",0.1849504118685122,0.0184723568080527,"dens_lambda=10.0, dens_frac=0.5",0.1072131948454106,0.0247625092358448,"dens_lambda=10.0, dens_frac=0.5",0.1019514776689728,0.0242682506019515,"dens_lambda=10.0, dens_frac=0.5",0.3345225508120875,0.1765176352609512,"dens_lambda=3.0, dens_frac=0.5"
HIGH-D,0.8664095671417129,0.0,,0.0872794852508979,0.0,,0.8308143334449107,0.0,,0.8238558804718912,0.0,,0.9999246254609728,0.0,
PaCMAP,0.1081110029215003,0.0031573729882585,"n_neighbors=40.0, FP_ratio=2.0",0.098135384501731,0.0064821678161262,"n_neighbors=15.0, FP_ratio=2.0",0.4046416371699548,0.0263014547222651,"n_neighbors=120.0, FP_ratio=5.0",0.6211807851501229,0.1806954249241228,"n_neighbors=15.0, FP_ratio=5.0",0.892421153091562,0.0034536233732522,"n_neighbors=120.0, FP_ratio=1.0"
TriMap,0.3424976302494431,0.0156424223950804,"n_inliers=120.0, n_outliers=10.0",0.1674964522852332,0.0102019430141029,"n_inliers=120.0, n_outliers=5.0",0.3485542393801156,0.0054340816565435,"n_inliers=120.0, n_outliers=10.0",0.0793816868111629,0.0018204603728353,"n_inliers=5.0, n_outliers=2.0",0.1591634348909973,0.0062317147690701,"n_inliers=120.0, n_outliers=10.0"
UMAP,0.078987505815706,0.0069760475104659,"n_neighbors=120.0, min_dist=0.0",0.0941803677812567,0.0008273134445593,"n_neighbors=120.0, min_dist=0.0",0.0949359373574577,0.018119135059689,"n_neighbors=60.0, min_dist=0.5",0.0895996211891733,0.0055875156366476,"n_neighbors=30.0, min_dist=0.5",0.8390650315633252,0.0602694002524824,"n_neighbors=120.0, min_dist=0.1"
t-SNE,0.1081263537612395,0.0050031626369542,"perplexity=100.0, learning_rate=500.0",0.0894576623202686,0.0012709761783828,"perplexity=30.0, learning_rate=200.0",0.122280278574734,0.0453331534607302,"perplexity=50.0, learning_rate=200.0",0.0881314812848212,0.0248200627051873,"perplexity=30.0, learning_rate=500.0",0.7347202849705606,0.3506700930550459,"perplexity=30.0, learning_rate=500.0"
